0x807110,Class Name,Class Description,Class Number,Default Promotion,Map Sprite# (standing),Moving Sprite,Moving AP,Walking Speed,Default Portrait,Battle Animation Pointer,JavelinAnim,Sort Order,Base HP,Base STR,Base MGC,Base SKL,Base SPD,Base DEF,Base MDF,Base CON,Base MOV,Max HP,Max STR,Max MGC,Max SKL,Max SPD,Max DEF,Max MDF,Max CON,Class Relative Power,HP Growth,STR Growth,MGC Growth,SKL Growth,SPD Growth,DEF Growth,MDF Growth,LUK Growth,HP Promotion Bonus,STR Promotion Bonus,MGC Promotion Bonus,SKL Promotion Bonus,SPD Promotion Bonus,DEF Promotion Bonus,MDF Promotion Bonus,Class Ability 1,Class Ability 2,Class Ability 3,Class Ability 4,Base Sword Level,Base Lance Level,Base Axe Level,Base Bow Level,Base Staff Level,Base Anima Level,Base Light Level,Base Dark Level,GambitID,HandaxeAnim,Movement Type Pointer,Movement Cost(rain) Pointer,Movement Cost(snow) Pointer,Terrain avoid bonus,Terrain defence bonus,Terrain resistance bonus,Class type/weaknesses,Promo Level,Level Cap,Walking sound,Class Multiplier,Class Divisor,Granting Multiplier,Granting Divisor,Sword Multiplier,Sword Divisor,Lance Multiplier,Lance Divisor,Axe Multiplier,Axe Divisor,Bow Multiplier,Bow Divisor,Staff Multiplier,Staff Divisor,Anima Multiplier,Anima Divisor,Light Multiplier,Light Divisor,Dark Multiplier,Dark Divisor,SkillList Pointer,Skill
PegasusKnight,0x2e7,0x333,0x48,0,10,0x81e89d0,0x81e96f0,0,0x86,PegKnUAnims|IsPointer,PegasusKnightJavelin,0x10,14,4,1,5,5,3,2,5,7,60,20,20,20,20,20,20,25,3,65,35,0,40,40,12,35,35,0,0,0,0,0,0,0,0x3,0x10,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,FlierType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PegKnightSkillList|IsPointer,CantoID
PegasusKnight_F,0x2e7,0x333,0x85,0,10,0x81e89d0,0x81e96f0,0,0x86,PegKnUAnims|IsPointer,PegasusKnightJavelin,0x10,14,4,1,5,5,3,2,5,7,60,20,20,20,20,20,20,25,3,65,35,0,40,40,12,35,35,0,0,0,0,0,0,0,0x3,0x10,0x0,0x0,0,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,FlierType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PegKnightSkillList|IsPointer,CantoID
WyvernKnight,0x2d0,WyvKnightDesc,0x23,0,11,WyvKnightMv|IsPointer,0x81d7cc8,0,WyvKnightCC,WyvKnUAnims|IsPointer,WyvernKnightJavelin|IsPointer,0xf,20,7,1,7,8,7,1,10,8,60,25,24,26,28,24,22,25,3,65,35,0,30,30,15,17,25,3,1,1,2,3,0,1,0x3,0x8,0x0,0x0,0,0,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,14,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernKnightSkillList|IsPointer,CantoID
WyvernKnight_F,0x2d0,WyvKnightDesc,0x24,0,11,WyvKnightMv|IsPointer,0x81d7cc8,0,0x93,WyvKnUAnims|IsPointer,WyvernKnightJavelin|IsPointer,0xf,19,6,1,8,9,6,2,9,8,60,24,24,27,29,23,23,25,3,65,35,0,30,30,15,20,25,3,2,1,1,2,1,1,0x3,0x8,0x0,0x0,0,71,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bb96,0x880bfe7,0x880c3f7,0x880c53c,0x880c57d,0x880c5be,(FlierType|DragonType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,WyvernKnightSkillList|IsPointer,CantoID
Shaman,0x2e1,0x32c,0x2d,0,12,0x81dd0a4,0x81dd888,1,0x7e,ShamaMAnims|IsPointer,DefaultJavelin,0x1b,16,2,2,1,2,2,4,7,5,60,20,20,20,20,20,20,20,3,50,10,50,32,30,10,30,20,1,2,0,0,1,1,2,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,31,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,14,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ShamanSkillList|IsPointer,0x0
Shaman_F,0x2e1,0x32c,0x2e,0,12,0x81dd0a4,0x81dd888,1,ShamanFCC,ShamaFAnims|IsPointer,DefaultJavelin,0x1b,16,2,2,1,2,2,4,7,5,60,20,20,20,20,20,20,20,3,50,10,45,32,30,10,40,20,1,2,0,0,1,1,2,0x0,0x0,0x0,0x0,0,0,0,0,0,0,0,31,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,14,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ShamanSkillList|IsPointer,0x0
Priest,0x2e6,0x330,0x45,0,13,PriestMv|IsPointer,0x81e7f58,0,0x7a,PriesMAnims|IsPointer,DefaultJavelin,0x15,18,1,1,1,2,1,5,5,5,60,20,20,20,20,20,20,20,2,50,0,30,35,32,8,50,45,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,31,0,0,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PriestSkillList|IsPointer,0x0
Cleric,0x2e9,0x335,0x4a,0,13,PriestMv|IsPointer,0x81e7f58,0,PriestFCC,PriesFAnims|IsPointer,DefaultJavelin,0x16,18,1,1,1,2,1,5,5,5,60,20,20,20,20,20,20,20,2,50,0,30,35,32,8,50,45,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,31,0,0,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,ClericSkillList|IsPointer,0x0
Monk,0x2e4,0x32f,0x44,0,14,0x81e6f4c,0x81e7638,0,MonkMCC,MonkMAnims|IsPointer,DefaultJavelin,0x17,18,1,1,1,7,1,5,6,5,60,20,20,20,20,20,20,20,3,50,0,30,35,32,8,40,45,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,31,0,SkelGambit,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MonkSkillList|IsPointer,0x0
Monk_F,0x2e4,0x32f,0x80,0,14,0x81e6f4c,0x81e7638,0,MonkFCC,MonkFAnims|IsPointer,DefaultJavelin,0x17,18,1,1,1,7,1,5,6,5,60,20,20,20,20,20,20,20,3,50,0,30,35,32,8,40,45,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,0,31,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MonkSkillList|IsPointer,0x0
Mage,0x2d1,0x31d,0x25,0,15,0x81d7e28,0x81d8668,0,0x7c,MageMAnims|IsPointer,DefaultJavelin,0x12,16,1,1,4,3,3,3,6,5,60,20,20,20,20,20,20,20,3,55,5,55,40,35,5,30,20,1,0,0,1,2,1,2,0x0,0x0,0x0,0x0,0,0,0,0,0,31,0,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MageSkillList|IsPointer,0x0
Mage_F,0x2d1,0x31d,0x26,0,15,0x81d7e28,0x81d8668,0,MageFCC,MageFAnims|IsPointer,DefaultJavelin,0x12,16,1,1,4,3,3,3,6,5,60,20,20,20,20,20,20,20,3,55,5,55,40,35,5,40,20,0,0,0,0,0,0,0,0x0,0x0,0x0,0x0,0,0,0,0,0,31,0,0,0x0,DefaultHandaxe,0x880ba10,0x880be61,0x880c271,0x880c479,0x880c4ba,0x880c4fb,0x0,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,MageSkillList|IsPointer,0x0
Conjurer,ConjurerName,ConjurerDesc,0x2,0,16,ConjurerMv|IsPointer,0x81c46cc,0,0x8b,ConjuFAnims|IsPointer,DefaultJavelin,0x1,16,4,1,8,9,3,1,5,5,60,20,20,20,20,20,20,20,3,90,45,0,40,45,15,20,40,0,0,0,0,0,0,0,0x0,0x0,0x2,0x10,1,0,0,0,1,0,1,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,EirikaLordSkillList|IsPointer,SupplyID
Sergeant,SergeantName,SergeantDesc,0x86,0,17,SergeantMv|IsPointer,0x81c46cc,0,0x8b,SergeUAnims|IsPointer,DefaultJavelin,0x1,16,4,1,8,9,3,1,5,5,60,20,20,20,20,20,20,20,3,90,45,0,40,45,15,20,40,0,0,0,0,0,0,0,0x0,0x0,0x2,0x10,1,0,0,0,1,0,1,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,EirikaLordSkillList|IsPointer,SupplyID
Sergeant_F,SergeantName,SergeantDesc,0x87,0,17,SergeantMv|IsPointer,0x81c46cc,0,0x8b,SergeUAnims|IsPointer,DefaultJavelin,0x1,16,4,1,8,9,3,1,5,5,60,20,20,20,20,20,20,20,3,90,45,0,40,45,15,20,40,0,0,0,0,0,0,0,0x0,0x0,0x2,0x10,1,0,0,0,1,0,1,0,0x0,DefaultHandaxe,0x880b808,0x880bc59,0x880c069,0x880c479,0x880c4ba,0x880c4fb,SwordType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,EirikaLordSkillList|IsPointer,SupplyID
General,0x2c4,0x310,0xb,0,18,0x81c7fcc,0x81c8a80,1,0x77,GenerUAnims|IsPointer,GeneralJavelin,0xd,21,8,0,4,3,13,3,15,5,60,29,22,27,24,30,25,25,3,75,30,0,20,10,23,25,20,4,2,0,2,3,2,3,0x0,0x0,0x0,0x0,1,71,1,0,0,0,0,0,0x0,DefaultHandaxe,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,0,60,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GeneralSkillList|IsPointer,GreatShieldID
General_F,0x2c4,0x310,0xc,0,18,0x81c7fcc,0x81c8a80,1,0x77,GenerUAnims|IsPointer,GeneralJavelin,0xd,20,8,0,5,5,11,4,11,5,60,27,22,28,25,29,26,25,3,75,30,0,25,10,23,25,20,3,2,0,3,2,3,3,0x0,0x0,0x0,0x0,1,71,1,0,0,0,0,0,0x0,DefaultHandaxe,0x880b88a,0x880bcdb,0x880c0eb,0x880c479,0x880c4ba,0x880c4fb,ArmorType,0,60,0x8078FD4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GeneralSkillList|IsPointer,GreatShieldID
GreatKnight,0x2e0,0x32b,0x35,0,19,GreatKnightMv|IsPointer,0x81c46cc,1,0x96,GreKnUAnims|IsPointer,DefaultJavelin,0x22,21,8,0,4,6,11,3,13,6,60,28,21,24,24,29,25,25,3,70,30,0,20,15,21,20,20,3,2,0,1,2,2,1,0x3,0x4,0x0,0x0,1,31,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,(ArmorType|HorseType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GreatKnightSkillList|IsPointer,CantoID
GreatKnight_F,0x2e0,0x32b,0x36,0,19,GreatKnightMv|IsPointer,0x81c46cc,1,0x96,GreKnUAnims|IsPointer,DefaultJavelin,0x22,20,6,0,6,7,9,3,10,6,60,26,21,26,25,28,26,25,3,70,30,0,25,20,21,22,20,3,1,0,1,2,2,2,0x3,0x4,0x0,0x0,1,31,31,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,(ArmorType|HorseType),10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GreatKnightSkillList|IsPointer,CantoID
Paladin,0x2c2,0x30e,0x7,0,20,0x81c6a84,0x81c7428,0,0x81,PaladMAnims|IsPointer,PaladinJavelin,0x21,23,7,2,4,7,8,3,11,8,60,25,24,26,24,25,25,25,3,70,25,0,30,18,12,20,25,2,1,2,1,1,2,1,0x3,0x4,0x0,0x0,31,31,0,0,0,0,0,0,0x0,DefaultHandaxe,0x880bad3,0x880bf24,0x880c334,0x880c479,0x880c4ba,0x880c4fb,HorseType,10,30,0x8078FEC,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,PaladinSkillList|IsPointer,CantoID
